Year,Price,Mileage,Cylinders,Transmission,Car Age,Mileage Per Year,Log Price,Fuel Type_Diesel,Fuel Type_Electric,Fuel Type_Gasoline,Fuel Type_Hybrid,Body Type_Coupe,Body Type_Crossover,Body Type_Hard Top Convertible,Body Type_Hatchback,Body Type_Other,Body Type_Pick Up Truck,Body Type_SUV,Body Type_Sedan,Body Type_Soft Top Convertible,Body Type_Sports Car,Body Type_Utility Truck,Body Type_Van,Body Type_Wagon,Make Encoded,Model Encoded,Color Encoded,Cylinders Encoded
2014,17818.0,289921,4,1,11,26356.454545454544,9.788020582727414,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,78997.35,190510.7618479881,3.0
2020,39822.0,274625,4,0,5,54925.0,10.592199913805961,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,95783.9718918919,51070.0,190510.7618479881,3.0
2013,2556296.0,203835,12,0,12,16986.25,14.754070284912292,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608101.1875,2534489.0588235296,295369.32502351835,1.0
2017,94995.0,255187,6,0,8,31898.375,11.461590064433068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48964.87372013652,51077.09316770186,190510.7618479881,5.0
2024,44323.0,80305,4,0,1,80305.0,10.699281570056216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,48828.5,276426.75433070865,3.0
2021,542035.0,220729,8,0,4,55182.25,13.203087698880235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,361820.0520833333,190510.7618479881,6.0
2014,31085.0,137850,6,0,11,12531.818181818182,10.344512836042844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,108487.78776978418,82554.16666666667,190510.7618479881,5.0
2014,65608.0,223859,12,0,11,20350.81818181818,11.09146816064374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,361820.0520833333,148198.60392609698,1.0
2018,112624.0,12601,6,0,7,1800.142857142857,11.631818994910638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,86534.54,190510.7618479881,5.0
2020,140137.0,235075,8,0,5,47015.0,11.850382930379844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,195994.26470588235,295369.32502351835,6.0
2014,641033.0,179216,8,0,11,16292.363636363636,13.370837776617808,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,436926.10869565216,190510.7618479881,6.0
2010,63674.0,67918,4,0,15,4527.866666666667,11.061547299847657,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56072.90909090909,47525.25,190510.7618479881,3.0
2012,217106.0,70715,8,0,13,5439.615384615385,12.288145598552479,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,204923.24590163934,190510.7618479881,6.0
2024,75546.0,152046,6,0,1,152046.0,11.232510258110352,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,91526.95709570957,93023.22916666667,562504.2012987013,5.0
2006,210769.0,17048,8,0,19,897.2631578947369,12.258522770531092,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,190510.7618479881,6.0
2024,98668.0,50718,4,0,1,50718.0,11.49952609300711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,95765.10714285714,190510.7618479881,3.0
2005,53153.0,203033,6,0,20,10151.65,10.880948639640087,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,65307.01666666667,148198.60392609698,5.0
2011,187135.0,256961,8,0,14,18354.35714285714,12.13959090422934,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118440.89583333333,172977.7258064516,190510.7618479881,6.0
2014,444220.0,65273,8,0,11,5933.909090909091,13.004077465326791,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,204923.24590163934,190510.7618479881,6.0
2008,83500.0,249302,4,0,17,14664.823529411764,11.332613886815139,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56072.90909090909,68113.13333333333,304107.44606413995,3.0
2017,473541.0,68459,8,0,8,8557.375,13.067995888836117,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,167385.5905511811,190510.7618479881,6.0
2012,1133333.0,192827,8,0,13,14832.846153846154,13.940674289153401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,900353.9221789883,295369.32502351835,6.0
2016,117370.0,273821,8,0,9,30424.555555555555,11.673095137122626,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,110800.93900184843,209778.07272727272,259363.79265493498,6.0
2010,53913.0,256318,8,0,15,17087.866666666665,10.895145463430168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,227546.5101010101,190510.7618479881,6.0
2017,27562.0,265446,4,1,8,33180.75,10.224229572614233,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54998.52558139535,37712.933333333334,190510.7618479881,3.0
2014,387433.0,219221,6,0,11,19929.18181818182,12.867300790688356,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,215644.51442307694,295369.32502351835,5.0
2011,111926.0,203960,6,0,14,14568.57142857143,11.625602152058294,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,108487.78776978418,82294.7,295369.32502351835,5.0
2023,43074.0,251105,4,0,2,125552.5,10.67069806139613,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,104034.32291666667,190510.7618479881,3.0
2018,73378.0,278409,4,0,7,39772.71428571428,11.203393070124946,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,101848.65384615384,295369.32502351835,3.0
2011,124839.0,143763,6,0,14,10268.785714285714,11.734788196384716,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82030.72222222222,126915.76923076923,259363.79265493498,5.0
2017,42476.0,135546,6,0,8,16943.25,10.65671803195308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,62400.5625,148198.60392609698,5.0
2014,110841.0,207470,6,0,11,18860.909090909092,11.61586104284155,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76717.30612244898,74740.64705882352,190510.7618479881,5.0
2007,278320.0,43167,4,0,18,2398.1666666666665,12.536530402805859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,104034.32291666667,295369.32502351835,3.0
2011,368311.0,217919,6,0,14,15565.642857142857,12.8166856840365,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,287027.0,190510.7618479881,5.0
2011,110244.0,66930,4,0,14,4780.714285714285,11.61046044080676,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82030.72222222222,105663.0,190510.7618479881,3.0
2006,69360.0,128647,8,0,19,6770.894736842105,11.147080028882211,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,185866.51260504202,6.0
2024,1338458.0,173840,8,0,1,173840.0,14.107029510169697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,993504.7,562504.2012987013,6.0
2008,149605.0,56252,8,0,17,3308.9411764705883,11.915760450670124,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,190510.7618479881,6.0
2017,215442.0,251182,8,0,8,31397.75,12.280451652379245,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,361820.0520833333,148198.60392609698,6.0
2023,37873.0,204768,4,0,2,102384.0,10.542020139822851,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44400.91935483871,37873.0,88297.27234042554,3.0
2022,93793.0,48400,6,0,3,16133.333333333334,11.44885616706355,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,62400.5625,259363.79265493498,5.0
2013,40437.0,162576,4,0,12,13548.0,10.607525215927247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,58953.84,190510.7618479881,3.0
2010,88122.0,195998,6,0,15,13066.533333333333,11.386488844821573,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,64564.318181818184,295369.32502351835,5.0
2018,299561.0,102553,8,0,7,14650.42857142857,12.610076686799822,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,361820.0520833333,295369.32502351835,6.0
2024,45611.0,30439,4,0,1,30439.0,10.72792611877725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96647.3870967742,65176.15789473684,190510.7618479881,3.0
2008,197848.0,278428,4,0,17,16378.117647058823,12.195259392466706,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,210893.88,190510.7618479881,3.0
2017,11843.0,119933,4,0,8,14991.625,9.379576689221482,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,59573.661538461536,148198.60392609698,3.0
2007,59923.0,44420,6,0,18,2467.777777777778,11.000832371637273,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,65307.01666666667,148198.60392609698,5.0
2007,80701.0,288429,6,0,18,16023.833333333334,11.298518637098402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,76717.30612244898,73323.27777777778,304107.44606413995,5.0
2014,38977.0,262630,4,0,11,23875.454545454544,10.570752663381969,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,46364.504504504504,190510.7618479881,3.0
2021,40561.0,115623,6,0,4,28905.75,10.610586946714077,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,85215.69014084506,190510.7618479881,5.0
2016,448334.0,154617,4,0,9,17179.666666666668,13.013295999815176,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,247523.4827586207,267786.3333333333,259363.79265493498,3.0
2007,42492.0,284377,8,0,18,15798.722222222223,10.657094635464652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,108487.78776978418,59453.625,295369.32502351835,6.0
2011,81348.0,106666,4,0,14,7619.0,11.306503820008631,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,91891.54166666667,295369.32502351835,3.0
2019,124046.0,142787,6,0,6,23797.833333333332,11.728415805030659,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,128042.03389830509,286160.5806451613,148198.60392609698,5.0
2021,680424.0,29267,12,0,4,7316.75,13.430472881921132,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1225834.0894308942,766445.0625,190510.7618479881,1.0
2007,191242.0,230196,6,0,18,12788.666666666666,12.161300149711748,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129047.2811594203,220976.55555555556,295369.32502351835,5.0
2013,18607.0,37308,4,0,12,3109.0,9.831346874758445,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,31079.0,1257843.1641791044,3.0
2007,86014.0,256745,8,0,18,14263.611111111111,11.36227697863114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129047.2811594203,117764.11111111111,276426.75433070865,6.0
2010,107862.0,97083,8,0,15,6472.2,11.588617182337167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,190510.7618479881,6.0
2005,40077.0,261635,6,0,20,13081.75,10.598582834314088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,167385.5905511811,259363.79265493498,5.0
2023,1320060.0,100107,8,0,2,50053.5,14.093188505616018,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,287027.0,295369.32502351835,6.0
2007,39481.0,84813,4,0,18,4711.833333333333,10.583600150825614,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,32710.30769230769,190510.7618479881,3.0
2008,244805.0,179408,8,0,17,10553.411764705883,12.40822133912387,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,108487.78776978418,82554.16666666667,562504.2012987013,6.0
2015,90059.0,269403,8,0,10,26940.3,11.408231393855562,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,167385.5905511811,148198.60392609698,6.0
2021,993642.0,247505,8,0,4,61876.25,13.809133266197556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,900353.9221789883,295369.32502351835,6.0
2018,99489.0,151621,4,0,7,21660.14285714286,11.507812415583405,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92151.96875,337959.38095238095,190510.7618479881,3.0
2018,36291.0,252007,6,0,7,36001.0,10.49935261028952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,128042.03389830509,36028.75,148198.60392609698,5.0
2009,80094.0,118878,8,0,16,7429.875,11.290968709135583,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,190510.7618479881,6.0
2008,251882.0,43857,6,0,17,2579.823529411765,12.43671997296529,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82030.72222222222,100661.25,190510.7618479881,5.0
2014,41042.0,75548,6,0,11,6868.0,10.622375576588224,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,84503.32323232324,190510.7618479881,5.0
2007,134417.0,33757,6,0,18,1875.388888888889,11.808709626674984,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,95765.10714285714,295369.32502351835,5.0
2020,376220.0,26324,8,0,5,5264.8,12.837932015662723,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,141566.2564102564,304107.44606413995,6.0
2013,215839.0,148317,8,0,12,12359.75,12.282292671441583,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,361820.0520833333,295369.32502351835,6.0
2018,252810.0,95225,6,0,7,13603.57142857143,12.440397452966419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,295369.32502351835,5.0
2019,227074.0,28428,10,0,6,4738.0,12.333035638370415,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,190098.48362720403,363062.7272727273,295369.32502351835,0.0
2005,1251281.0,296378,12,0,20,14818.9,14.039679183710122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,560115.9420289855,468245.0833333333,190510.7618479881,1.0
2006,67041.0,182854,4,0,19,9623.894736842105,11.113074567646532,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56072.90909090909,46981.205128205125,259363.79265493498,3.0
2010,133535.0,137202,4,0,15,9146.8,11.802126383391279,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,66058.0,295369.32502351835,3.0
2016,829443.0,181585,6,0,9,20176.11111111111,13.628510875785173,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,594474.9243697479,190510.7618479881,5.0
2009,45589.0,204404,4,0,16,12775.25,10.727443673207487,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56072.90909090909,35663.5,190510.7618479881,3.0
2014,557010.0,54591,6,0,11,4962.818181818182,13.23034026736792,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,287027.0,259363.79265493498,5.0
2016,70611.0,102425,4,0,9,11380.555555555555,11.164955380709173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56072.90909090909,47525.25,148198.60392609698,3.0
2014,216912.0,151717,6,0,11,13792.454545454546,12.287251630473035,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,174917.89380530972,116089.28947368421,190510.7618479881,5.0
2005,260222.0,283807,8,0,20,14190.35,12.469294234697491,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,361820.0520833333,190510.7618479881,6.0
2005,53076.0,11409,8,0,20,570.45,10.879498968386217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,76717.30612244898,21894.571428571428,88297.27234042554,6.0
2007,227026.0,299232,4,0,18,16624.0,12.332824232121691,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,141566.2564102564,304107.44606413995,3.0
2022,268468.0,181765,8,0,3,60588.333333333336,12.50049073002711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,900353.9221789883,259363.79265493498,6.0
2023,218902.0,162357,8,0,2,81178.5,12.29638398830512,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,900353.9221789883,295369.32502351835,6.0
2024,31859.0,31590,6,0,1,31590.0,10.36910658346404,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,86534.54,304107.44606413995,5.0
2012,100492.0,38479,4,0,13,2959.923076923077,11.517843352314179,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,93323.625,190510.7618479881,3.0
2014,27715.0,18526,4,0,11,1684.1818181818182,10.229765142747272,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,46364.504504504504,190510.7618479881,3.0
2017,556888.0,264894,8,0,8,33111.75,13.230121217183006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,242302.2093023256,295369.32502351835,6.0
2019,89772.0,274034,6,0,6,45672.333333333336,11.405039540929112,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129047.2811594203,110496.71739130435,190510.7618479881,5.0
2020,259267.0,239032,8,0,5,47806.4,12.465617554732658,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,361820.0520833333,295369.32502351835,6.0
2007,298298.0,16290,6,0,18,905.0,12.605851618167351,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,209778.07272727272,295369.32502351835,5.0
2016,113512.0,208780,6,0,9,23197.777777777777,11.639672646789617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,108487.78776978418,82294.7,259363.79265493498,5.0
2006,74983.0,58497,6,0,19,3078.7894736842104,11.225030036426322,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,94692.92063492064,259363.79265493498,5.0
2019,19676.0,140244,6,0,6,23374.0,9.887205719961845,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118440.89583333333,52644.0,190510.7618479881,5.0
2022,39784.0,279999,6,0,3,93333.0,10.591245235811636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,204923.24590163934,185866.51260504202,5.0
2011,55296.0,201978,4,0,14,14427.0,10.920473936490946,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,31079.0,190510.7618479881,3.0
2023,35330.0,192780,4,0,2,96390.0,10.472516044509659,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44691.06956521739,28267.0,148198.60392609698,3.0
2020,35490.0,227488,4,0,5,45497.6,10.477034422194833,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82030.72222222222,31007.0,304107.44606413995,3.0
2014,283726.0,205454,6,0,11,18677.636363636364,12.55576778722371,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,283630.5,259363.79265493498,5.0
2010,20424.0,229443,4,0,15,15296.2,9.924514919728203,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82030.72222222222,32421.105263157893,148198.60392609698,3.0
2022,53873.0,98350,6,0,3,32783.333333333336,10.894403265748863,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54998.52558139535,94224.25,190510.7618479881,5.0
2017,248627.0,163013,6,0,8,20376.625,12.423713082448483,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,148198.60392609698,5.0
2022,96792.0,127136,6,0,3,42378.666666666664,11.480329956600295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,140117.16753926701,190510.7618479881,5.0
